Protein IDs	Majority protein IDs	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	PEP	Only identified by site	Reverse	Contaminant	Peptides Orbi2_EvKe_SA_IP_BY4741_01	Unique peptides Orbi2_EvKe_SA_IP_BY4741_01	Intensity Orbi2_EvKe_SA_IP_BY4741_01	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_01	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_01	Peptides Orbi2_EvKe_SA_IP_BY4741_02	Unique peptides Orbi2_EvKe_SA_IP_BY4741_02	Intensity Orbi2_EvKe_SA_IP_BY4741_02	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_02	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_02	Peptides Orbi2_EvKe_SA_IP_BY4741_03	Unique peptides Orbi2_EvKe_SA_IP_BY4741_03	Intensity Orbi2_EvKe_SA_IP_BY4741_03	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_03	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_03	Peptides Orbi2_EvKe_SA_IP_APC1_01	Unique peptides Orbi2_EvKe_SA_IP_APC1_01	Intensity Orbi2_EvKe_SA_IP_APC1_01	LFQ intensity Orbi2_EvKe_SA_IP_APC1_01	MS/MS Count Orbi2_EvKe_SA_IP_APC1_01	Peptides Orbi2_EvKe_SA_IP_APC1_02	Unique peptides Orbi2_EvKe_SA_IP_APC1_02	Intensity Orbi2_EvKe_SA_IP_APC1_02	LFQ intensity Orbi2_EvKe_SA_IP_APC1_02	MS/MS Count Orbi2_EvKe_SA_IP_APC1_02	Peptides Orbi2_EvKe_SA_IP_APC1_03	Unique peptides Orbi2_EvKe_SA_IP_APC1_03	Intensity Orbi2_EvKe_SA_IP_APC1_03	LFQ intensity Orbi2_EvKe_SA_IP_APC1_03	MS/MS Count Orbi2_EvKe_SA_IP_APC1_03
Q04177	Q04177	U3 small nucleolar RNA-associated protein 5	UTP5	>sp|Q04177|UTP5_YEAST U3 small nucleolar RNA-associated protein 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=UTP5 PE=1 SV=1	1	10	10	10	19.8	19.8	19.8	72.001	643	8.86E-75				5	5	19172000	23144000	2	6	6	18452000	17827000	0	4	4	18753000	20209000	2	5	5	85703000	21704000	2	4	4	15506000	126650000	3	5	5	81280000	23088000	0
Q04213	Q04213	ISWI one complex protein 4	IOC4	>sp|Q04213|IOC4_YEAST ISWI one complex protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=IOC4 PE=1 SV=1	1	10	10	10	31.2	31.2	31.2	55.426	475	1.96E-92				4	4	34891000	18074000	0	3	3	36537000	32214000	0	3	3	14841000	11665000	0	1	1	3019700	12268000	1	1	1	89429	1318700	0	1	1	2237500	9955400	1
Q04599	Q04599	54S ribosomal protein L1, mitochondrial	MRPL1	>sp|Q04599|RM01_YEAST 54S ribosomal protein L1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRPL1 PE=1 SV=1	1	10	10	10	50.9	50.9	50.9	30.996	285	7.62E-43				6	6	35511000	21132000	4	6	6	30711000	20835000	2	5	5	40099000	26620000	2	5	5	14869000	9370600	3	4	4	2779400	2371100	1	5	5	12003000	8871800	3
Q04779	Q04779	Transcriptional regulatory protein RCO1	RCO1	>sp|Q04779|RCO1_YEAST Transcriptional regulatory protein RCO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RCO1 PE=1 SV=1	1	10	10	10	18	18	18	78.836	684	1.17E-59				5	5	7455700	4678000	1	5	5	7869000	3468600	1	5	5	10424000	4513000	2	4	4	2904800	2945700	0	3	3	2693500	10626000	0	3	3	2048300	3682800	0
Q06287	Q06287	Ribosomal RNA small subunit methyltransferase NEP1	EMG1	>sp|Q06287|NEP1_YEAST Ribosomal RNA small subunit methyltransferase NEP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=EMG1 PE=1 SV=1	1	10	10	10	45.2	45.2	45.2	27.895	252	2.49E-27				5	5	7704800	3281800	2	6	6	9766500	2499500	1	7	7	14636000	4824600	2	7	7	17890000	12810000	2	5	5	1959500	1558200	0	7	7	13461000	8241000	1
Q06436	Q06436	RING-finger protein MAG2	MAG2	>sp|Q06436|MAG2_YEAST RING-finger protein MAG2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MAG2 PE=1 SV=1	1	10	10	10	22.1	22.1	22.1	76.316	670	4.06E-44				6	6	10390000	4842700	0	4	4	9703500	7509900	0	5	5	12876000	5969700	0	3	3	2318800	2548900	0	3	3	2430700	879740	0	2	2	5043100	7533700	0
Q06511	Q06511	Ribosomal RNA-processing protein 15	RRP15	>sp|Q06511|RRP15_YEAST Ribosomal RNA-processing protein 15 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RRP15 PE=1 SV=1	1	10	10	10	34.8	34.8	34.8	28.212	250	1.72E-126				7	7	23422000	7601600	2	5	5	18087000	9284700	1	6	6	22960000	9621300	2	3	3	15214000	21480000	1	2	2	842860	3185100	1	3	3	13436000	20714000	1
Q06681	Q06681	GRAM domain-containing protein YSP2	YSP2	>sp|Q06681|YSP2_YEAST GRAM domain-containing protein YSP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YSP2 PE=1 SV=1	1	10	10	10	8	8	8	160.58	1438	1.38E-44				6	6	9464200	2758900	3	6	6	6468000	1991600	2	7	7	13859000	8187500	3	6	6	6480500	3357200	1	4	4	5243100	15524000	0	7	7	6955500	4681200	2
Q08269;P43553	Q08269	Magnesium transporter ALR1	ALR1	>sp|Q08269|ALR1_YEAST Magnesium transporter ALR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ALR1 PE=1 SV=1	2	10	10	10	16.5	16.5	16.5	95.868	859	5.26E-63				8	8	20330000	0	1	7	7	16015000	0	0	7	7	21439000	0	2	8	8	15921000	0	2	7	7	5584300	0	1	8	8	13838000	0	3
Q12029	Q12029	Probable mitochondrial transport protein FSF1	FSF1	>sp|Q12029|FSF1_YEAST Probable mitochondrial transport protein FSF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FSF1 PE=1 SV=1	1	10	10	10	32.7	32.7	32.7	35.414	327	1.37E-70				6	6	25831000	30858000	2	5	5	26866000	32956000	2	4	4	32066000	34200000	2	7	7	30647000	21103000	3	7	7	14200000	3015900	0	7	7	28048000	36452000	2
Q12072	Q12072	ISWI one complex protein 2	IOC2	>sp|Q12072|IOC2_YEAST ISWI one complex protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=IOC2 PE=1 SV=1	1	10	10	10	15	15	15	93.445	812	4.42E-43				3	3	11030000	7195000	0	3	3	8685700	4558200	1	3	3	14626000	7170200	3	2	2	1787000	3188000	0	2	2	2082300	21535000	1	2	2	2959300	6345200	0
Q12445	Q12445	Nucleoporin POM34	POM34	>sp|Q12445|POM34_YEAST Nucleoporin POM34 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=POM34 PE=1 SV=1	1	10	10	10	40.1	40.1	40.1	34.232	299	4.14E-49				3	3	9418800	8942100	1	3	3	7922700	8016600	1	3	3	8791400	6939700	1	3	3	7478400	9709500	1	1	1	114010	815970	0	3	3	8252800	10561000	3
Q12522	Q12522	Eukaryotic translation initiation factor 6	TIF6	>sp|Q12522|IF6_YEAST Eukaryotic translation initiation factor 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TIF6 PE=1 SV=1	1	10	10	10	60.8	60.8	60.8	26.457	245	1.91E-239				3	3	133070000	109820000	3	3	3	124090000	89354000	2	3	3	165400000	121320000	3	3	3	111630000	159590000	3	2	2	3202700	28016000	1	3	3	104710000	181820000	2
Q99186	Q99186	AP-2 complex subunit mu	APM4	>sp|Q99186|AP2M_YEAST AP-2 complex subunit mu OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=APM4 PE=1 SV=1	1	10	10	10	25.9	25.9	25.9	55.387	491	1.06E-33				5	5	9321100	4318900	1	3	3	5458300	3407700	0	5	5	11041000	3592200	0	4	4	9274800	4629600	1	1	1	103320	1797700	0	4	4	7532300	4155900	1
P00360	P00360	Glyceraldehyde-3-phosphate dehydrogenase 1	TDH1	>sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TDH1 PE=1 SV=3	1	27	11	11	69.9	40.7	40.7	35.75	332	0				22	9	91259000	35742000	4	22	8	56002000	44909000	3	24	9	105150000	34727000	4	17	4	9940500	12306000	1	15	3	298750	995900	0	15	3	4572300	7889100	0
P00942	P00942	Triosephosphate isomerase	TPI1	>sp|P00942|TPIS_YEAST Triosephosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TPI1 PE=1 SV=2	1	11	11	11	50.4	50.4	50.4	26.795	248	7.19E-188				9	9	129540000	62528000	4	8	8	112710000	67208000	2	7	7	124480000	57185000	5	7	7	39597000	65285000	3	7	7	40738000	155960000	5	8	8	45484000	78299000	3
P04806	P04806	Hexokinase-1	HXK1	>sp|P04806|HXKA_YEAST Hexokinase-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HXK1 PE=1 SV=2	1	12	11	11	45.6	43.9	43.9	53.738	485	4.91E-124				4	3	10427000	18910000	0	6	5	29359000	19464000	0	6	5	31879000	29884000	1	4	3	5521200	5388600	0	1	0	0	0	0	2	1	919840	7015100	0
P04821	P04821	Cell division control protein 25	CDC25	>sp|P04821|CDC25_YEAST Cell division control protein 25 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC25 PE=1 SV=1	1	11	11	11	9.4	9.4	9.4	179.09	1589	8.59E-37				5	5	10166000	5495000	0	4	4	8413900	5246400	2	5	5	8734900	4788300	0	3	3	4660600	5490700	0	2	2	424050	2407600	0	2	2	4190300	6122700	0
P11792	P11792	Serine/threonine-protein kinase SCH9	SCH9	>sp|P11792|SCH9_YEAST Serine/threonine-protein kinase SCH9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SCH9 PE=1 SV=3	1	11	11	11	17.2	17.2	17.2	91.81	824	1.14E-40				4	4	16228000	11136000	0	4	4	11893000	9255600	0	4	4	15265000	7637800	0	5	5	17929000	13590000	1	2	2	16285000	20625000	1	5	5	13362000	13656000	3
P12695	P12695	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial	LAT1	>sp|P12695|ODP2_YEAST Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LAT1 PE=1 SV=1	1	11	11	11	24.3	24.3	24.3	51.817	482	2.36E-111				7	7	58650000	23327000	3	7	7	52781000	27295000	4	6	6	44078000	18970000	3	5	5	9361100	13694000	3	4	4	1585100	4105900	1	5	5	10318000	19423000	2
P13586	P13586	Calcium-transporting ATPase 1	PMR1	>sp|P13586|ATC1_YEAST Calcium-transporting ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PMR1 PE=1 SV=1	1	11	11	11	16.2	16.2	16.2	104.57	950	3.53E-54				6	6	11049000	22216000	2	7	7	12701000	21852000	1	6	6	11338000	10885000	0	6	6	10299000	14640000	0	4	4	186170000	40275000	1	6	6	7607900	10871000	0
P15274	P15274	AMP deaminase	AMD1	>sp|P15274|AMPD_YEAST AMP deaminase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=AMD1 PE=1 SV=2	1	11	11	11	14.2	14.2	14.2	93.3	810	1.16E-77				4	4	3771700	4382000	0	5	5	4041400	3651500	1	6	6	12929000	6200200	1	5	5	7950200	3980700	1	3	3	785760	3820100	1	4	4	7687900	4325800	0
P15891	P15891	Actin-binding protein	ABP1	>sp|P15891|ABP1_YEAST Actin-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ABP1 PE=1 SV=4	1	11	11	11	25.2	25.2	25.2	65.575	592	5.04E-69				5	5	22497000	15899000	1	6	6	23824000	17513000	1	6	6	29042000	16905000	3	8	8	14295000	10654000	1	4	4	3526400	15220000	2	7	7	12336000	11601000	1
P21524	P21524	Ribonucleoside-diphosphate reductase large chain 1	RNR1	>sp|P21524|RIR1_YEAST Ribonucleoside-diphosphate reductase large chain 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RNR1 PE=1 SV=2	1	17	17	11	24.1	24.1	15.7	99.56	888	1.67E-132				7	6	19932000	8108500	0	7	6	17465000	6515200	0	6	4	18626000	9289900	0	4	3	6919100	8866500	3	3	2	7514000	62208000	1	4	3	8683700	8823300	0
P21560	P21560	Protein CBP3, mitochondrial	CBP3	>sp|P21560|CBP3_YEAST Protein CBP3, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CBP3 PE=1 SV=1	1	11	11	11	29.9	29.9	29.9	39.083	335	1.07E-45				7	7	21773000	21748000	4	7	7	16893000	13779000	2	6	6	22283000	21866000	3	9	9	17276000	8917400	1	8	8	7045500	15991000	3	9	9	14765000	9868200	3
P23301;P19211	P23301	Eukaryotic translation initiation factor 5A-1	HYP2	>sp|P23301|IF5A1_YEAST Eukaryotic translation initiation factor 5A-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HYP2 PE=1 SV=3	2	11	11	11	46.5	46.5	46.5	17.114	157	1.49E-216				10	10	815120000	455360000	11	10	10	692650000	391120000	10	10	10	753080000	395090000	12	9	9	339730000	317240000	15	7	7	131570000	139940000	4	10	10	312810000	328420000	15
P23639	P23639	Proteasome subunit alpha type-2	PRE8	>sp|P23639|PSA2_YEAST Proteasome subunit alpha type-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PRE8 PE=1 SV=1	1	11	11	11	41.6	41.6	41.6	27.162	250	3.42E-51				3	3	2911600	157700	0	1	1	697850	2630800	0	2	2	2220400	167750	0	1	1	580510	2636200	0	0	0	0	0	0	2	2	1126700	84585	0
P25293	P25293	Nucleosome assembly protein	NAP1	>sp|P25293|NAP1_YEAST Nucleosome assembly protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NAP1 PE=1 SV=2	1	11	11	11	43.6	43.6	43.6	47.884	417	2.08E-192				5	5	80808000	64547000	6	6	6	81968000	69678000	4	6	6	94670000	58627000	4	5	5	52246000	56274000	2	5	5	23377000	29126000	3	5	5	42410000	46185000	2
P25340	P25340	Delta(24(24(1)))-sterol reductase	ERG4	>sp|P25340|ERG4_YEAST Delta(24(24(1)))-sterol reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ERG4 PE=1 SV=2	1	11	11	11	15.2	15.2	15.2	56.039	473	6.72E-37				4	4	23321000	18765000	2	5	5	19823000	16511000	2	5	5	22565000	17296000	2	3	3	14271000	20162000	1	2	2	16488000	113500000	2	3	3	14023000	21554000	1
P25368	P25368	Ribosomal RNA-processing protein 7	RRP7	>sp|P25368|RRP7_YEAST Ribosomal RNA-processing protein 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RRP7 PE=1 SV=1	1	11	11	11	31.3	31.3	31.3	34.47	297	4.44E-52				10	10	116950000	65847000	5	9	9	110040000	83733000	3	10	10	157290000	85991000	4	8	8	68470000	80864000	4	7	7	23379000	22505000	1	8	8	59730000	75857000	4
P25626	P25626	54S ribosomal protein IMG1, mitochondrial	IMG1	>sp|P25626|IMG1_YEAST 54S ribosomal protein IMG1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=IMG1 PE=1 SV=1	1	11	11	11	52.1	52.1	52.1	19.393	169	6.46E-76				9	9	69235000	49333000	3	10	10	69543000	58224000	5	9	9	87929000	65986000	4	8	8	27029000	27622000	5	7	7	2976600	6328800	2	8	8	25688000	27369000	4
P25632	P25632	Chromatin structure-remodeling complex protein RSC6	RSC6	>sp|P25632|RSC6_YEAST Chromatin structure-remodeling complex protein RSC6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RSC6 PE=1 SV=1	1	11	11	11	33.1	33.1	33.1	54.164	483	1.70E-119				5	5	12240000	11818000	2	5	5	11211000	13843000	1	5	5	13213000	7886600	1	5	5	8817200	7493100	0	3	3	4585000	37684000	1	6	6	8559300	7708100	1
P26570	P26570	Serine/threonine-protein phosphatase PP-Z1	PPZ1	>sp|P26570|PPZ1_YEAST Serine/threonine-protein phosphatase PP-Z1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PPZ1 PE=1 SV=5	1	16	16	11	37	37	28	77.49	692	4.39E-115				9	5	55337000	31040000	5	9	5	57598000	32074000	5	11	7	62759000	32993000	5	9	5	40961000	35079000	2	5	2	6855500	16204000	2	9	5	45130000	26156000	2
P27614	P27614	Carboxypeptidase S	CPS1	>sp|P27614|CBPS_YEAST Carboxypeptidase S OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CPS1 PE=1 SV=2	1	11	11	11	21.5	21.5	21.5	64.596	576	9.28E-97				7	7	73938000	66402000	5	8	8	106630000	98214000	4	8	8	130310000	80681000	5	7	7	54083000	65696000	4	5	5	6604600	17402000	2	7	7	59112000	86321000	5
P32288	P32288	Glutamine synthetase	GLN1	>sp|P32288|GLNA_YEAST Glutamine synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GLN1 PE=1 SV=4	1	11	11	11	40.8	40.8	40.8	41.766	370	4.40E-52				8	8	68928000	55465000	4	6	6	51192000	56037000	5	7	7	63214000	52442000	5	5	5	17918000	20463000	1	5	5	17574000	78462000	1	7	7	20077000	23762000	4
P32523	P32523	Pre-mRNA-splicing factor 19	PRP19	>sp|P32523|PRP19_YEAST Pre-mRNA-splicing factor 19 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PRP19 PE=1 SV=2	1	11	11	11	26.4	26.4	26.4	56.569	503	6.27E-90				4	4	17368000	22766000	1	4	4	15056000	13136000	1	3	3	19629000	26573000	1	4	4	8622400	10940000	0	3	3	4898100	20599000	0	5	5	8291500	7479500	0
P32598	P32598	Serine/threonine-protein phosphatase PP1-2	GLC7	>sp|P32598|PP12_YEAST Serine/threonine-protein phosphatase PP1-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GLC7 PE=1 SV=1	1	11	11	11	38.1	38.1	38.1	35.907	312	3.18E-55				4	4	32530000	28432000	2	5	5	33987000	36519000	3	4	4	34276000	33286000	3	5	5	44264000	57176000	5	4	4	16821000	34023000	3	5	5	43558000	63761000	5
P32610	P32610	V-type proton ATPase subunit D	VMA8	>sp|P32610|VATD_YEAST V-type proton ATPase subunit D OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VMA8 PE=1 SV=1	1	11	11	11	49.2	49.2	49.2	29.194	256	2.76E-122				1	1	3042000	5804500	0	1	1	3564300	7842500	0	2	2	10140000	8184500	0	1	1	3344300	8540900	0	0	0	0	0	0	1	1	6735200	9761400	1
P32769	P32769	Elongation factor 1 alpha-like protein	HBS1	>sp|P32769|HBS1_YEAST Elongation factor 1 alpha-like protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HBS1 PE=1 SV=2	1	11	11	11	24.4	24.4	24.4	68.729	611	4.86E-43				4	4	16158000	6967600	1	4	4	10397000	1822400	1	4	4	16295000	11436000	1	6	6	12801000	5653100	1	3	3	14937000	46129000	1	6	6	11965000	6051500	1
P32793	P32793	Protein YSC84	YSC84	>sp|P32793|YSC84_YEAST Protein YSC84 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YSC84 PE=1 SV=2	1	20	11	11	41.2	29.7	29.7	50.901	468	2.03E-162				14	8	75363000	34200000	5	15	8	70295000	37025000	4	15	9	75344000	31429000	6	13	7	14050000	16556000	1	12	5	5357700	32077000	1	13	7	12157000	16024000	0
P32855	P32855	Exocyst complex component SEC8	SEC8	>sp|P32855|SEC8_YEAST Exocyst complex component SEC8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC8 PE=1 SV=1	1	11	11	11	14.2	14.2	14.2	122.22	1065	2.41E-28				4	4	7038800	5065700	0	6	6	8635100	6240300	1	4	4	5029000	4307700	1	4	4	6553500	4853300	0	4	4	5342400	20044000	1	3	3	4892300	5102200	0
P33201	P33201	mRNA turnover protein 4	MRT4	>sp|P33201|MRT4_YEAST mRNA turnover protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRT4 PE=1 SV=1	1	11	11	11	59.3	59.3	59.3	27.058	236	8.89E-53				7	7	38724000	27615000	1	8	8	39863000	23508000	1	8	8	64575000	25486000	0	8	8	39286000	43372000	1	7	7	19871000	20759000	1	8	8	32637000	49827000	3
P34219	P34219	Transcriptional regulatory protein TOD6	TOD6	>sp|P34219|TOD6_YEAST Transcriptional regulatory protein TOD6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TOD6 PE=1 SV=1	1	11	11	11	27.4	27.4	27.4	59.225	525	7.07E-114				6	6	10318000	5378400	1	6	6	6822000	3794000	0	6	6	12583000	6128800	1	7	7	8862400	5010500	0	4	4	3843200	11887000	0	9	9	9630900	5053300	0
P34227	P34227	Mitochondrial peroxiredoxin PRX1	PRX1	>sp|P34227|PRX1_YEAST Mitochondrial peroxiredoxin PRX1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PRX1 PE=1 SV=1	1	11	11	11	54.8	54.8	54.8	29.495	261	1.11E-64				7	7	63258000	42857000	5	7	7	63724000	42524000	5	7	7	64293000	38348000	4	5	5	11709000	9229400	1	4	4	1375000	6171300	1	4	4	10469000	13319000	1
P34247	P34247	U3 small nucleolar RNA-associated protein 11	UTP11	>sp|P34247|UTP11_YEAST U3 small nucleolar RNA-associated protein 11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=UTP11 PE=1 SV=2	1	11	11	11	41.2	41.2	41.2	29.735	250	1.42E-174				9	9	51500000	28430000	7	9	9	46324000	27803000	2	9	9	53914000	28164000	5	7	7	22754000	19137000	4	7	7	16883000	67140000	2	8	8	23832000	21119000	4
P34909	P34909	General negative regulator of transcription subunit 4	MOT2	>sp|P34909|NOT4_YEAST General negative regulator of transcription subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MOT2 PE=1 SV=1	1	11	11	11	29.8	29.8	29.8	65.353	587	2.45E-215				4	4	11120000	17146000	1	4	4	9052300	16705000	2	4	4	13011000	19252000	1	6	6	22247000	22743000	1	4	4	4170900	7014000	0	4	4	9441800	20178000	1
P35178	P35178	Ribosomal RNA-processing protein 1	RRP1	>sp|P35178|RRP1_YEAST Ribosomal RNA-processing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RRP1 PE=1 SV=2	1	11	11	11	42.1	42.1	42.1	33.202	278	4.25E-194				4	4	24664000	22609000	1	6	6	49553000	40876000	1	4	4	52637000	29009000	0	5	5	27742000	83778000	5	5	5	23655000	73182000	2	5	5	24683000	30737000	0
P36520	P36520	54S ribosomal protein L10, mitochondrial	MRPL10	>sp|P36520|RM10_YEAST 54S ribosomal protein L10, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRPL10 PE=1 SV=2	1	11	11	11	38.5	38.5	38.5	36.347	322	2.73E-68				10	10	37777000	21373000	3	8	8	31366000	23909000	2	9	9	37842000	17430000	3	7	7	9388700	6767000	1	5	5	2120300	1074000	1	5	5	6181900	7396100	1
P36523	P36523	54S ribosomal protein L15, mitochondrial	MRPL15	>sp|P36523|RM15_YEAST 54S ribosomal protein L15, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRPL15 PE=1 SV=3	1	11	11	11	47.8	47.8	47.8	28.167	253	8.77E-64				5	5	22661000	29140000	3	6	6	28214000	31488000	3	7	7	34809000	30597000	3	3	3	6891000	17470000	0	3	3	3435800	44825000	0	4	4	5453100	15246000	0
P38130	P38130	Probable mannosyltransferase KTR3	KTR3	>sp|P38130|KTR3_YEAST Probable mannosyltransferase KTR3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KTR3 PE=1 SV=1	1	11	11	11	30.7	30.7	30.7	47.482	404	2.92E-64				8	8	41377000	19182000	1	7	7	27079000	11998000	0	7	7	21279000	2533700	0	7	7	22698000	25475000	2	3	3	3917800	4911100	1	5	5	19553000	26450000	1
P38153	P38153	AP-3 complex subunit mu	APM3	>sp|P38153|AP3M_YEAST AP-3 complex subunit mu OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=APM3 PE=1 SV=2	1	11	11	11	25.3	25.3	25.3	54.837	483	9.74E-173				9	9	62171000	28728000	7	10	10	48088000	21926000	6	9	9	61056000	26463000	6	10	10	39760000	26168000	7	7	7	10544000	17226000	3	10	10	33705000	23274000	5
P38817	P38817	ADP-ribosylation factor-binding protein GGA2	GGA2	>sp|P38817|GGA2_YEAST ADP-ribosylation factor-binding protein GGA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GGA2 PE=1 SV=1	1	11	11	11	27.7	27.7	27.7	64.346	585	3.24E-129				6	6	31410000	26451000	0	7	7	28377000	22123000	1	7	7	32730000	21070000	1	6	6	20698000	19930000	2	5	5	5200900	4964200	0	7	7	26279000	31626000	3
P38822	P38822	Protein BZZ1	BZZ1	>sp|P38822|BZZ1_YEAST Protein BZZ1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BZZ1 PE=1 SV=1	1	11	11	11	23.7	23.7	23.7	71.17	633	7.91E-76				5	5	12087000	8739800	3	5	5	10819000	6430300	2	5	5	15190000	3720000	1	4	4	6953100	9049800	1	2	2	1069900	12044000	0	5	5	6694200	9051100	2
P38833	P38833	Uncharacterized protein YHR127W	YHR127W	>sp|P38833|YHS7_YEAST Uncharacterized protein YHR127W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YHR127W PE=1 SV=1	1	11	11	11	44	44	44	27.132	243	1.59E-74				8	8	48071000	50195000	3	8	8	48950000	70886000	4	9	9	67594000	61413000	3	6	6	24472000	32792000	1	5	5	16743000	8336800	1	6	6	23167000	39177000	2
P38882	P38882	U3 small nucleolar RNA-associated protein 9	UTP9	>sp|P38882|UTP9_YEAST U3 small nucleolar RNA-associated protein 9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=UTP9 PE=1 SV=1	1	11	11	11	20.7	20.7	20.7	65.271	575	7.02E-98				6	6	43753000	19625000	0	6	6	41248000	20685000	1	7	7	51619000	20815000	0	7	7	77699000	49984000	4	7	7	12622000	29227000	1	7	7	43066000	49173000	3
P39004;P39003	P39004;P39003	High-affinity hexose transporter HXT6	HXT7;HXT6	>sp|P39004|HXT7_YEAST High-affinity hexose transporter HXT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HXT7 PE=1 SV=1;>sp|P39003|HXT6_YEAST High-affinity hexose transporter HXT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=H	2	12	12	11	21.8	21.8	20.2	62.734	570	5.62E-134				7	7	102030000	112720000	3	8	8	212080000	199150000	4	7	7	119890000	122620000	2	1	1	507810	1607900	0	0	0	0	0	0	2	2	1382300	2555300	0
